0.0,0.0,100.0,100.0
1.0,8000.0,100.0,99.94
2.0,16000.0,100.0,99.73
3.0,24000.0,100.0,99.37
4.0,32000.0,100.0,98.84
5.0,40000.0,100.0,98.17
6.0,48000.0,100.0,97.35
7.0,56000.0,100.0,96.38
8.0,64000.0,100.0,95.18
9.0,72000.0,100.0,93.56
10.0,80000.0,100.0,91.16
11.0,88000.0,100.0,87.21
12.0,96000.0,100.0,80.42
13.0,104000.0,100.0,69.45
14.0,112000.0,100.0,54.26
15.0,120000.0,100.0,37.19
16.0,128000.0,100.0,21.86
17.0,136000.0,100.0,10.88
18.0,144000.0,100.0,4.56
19.0,152000.0,100.0,1.61
20.0,160000.0,100.0,0.48
21.0,168000.0,100.0,0.12
22.0,176000.0,100.0,0.03
23.0,184000.0,100.0,0.01
