500,81.49998083
520,76.01090616
540,69.89607725
560,66.1112278
580,61.50940062
600,58.18711862
620,54.6843267
640,51.9042661
660,49.09533615
680,46.34390178
700,44.40573485
720,41.64392199
740,40.04178917
760,37.50332519
780,36.05557047
800,34.04780494
820,32.6467595
840,30.58281307
860,29.26672265
880,27.75825663
900,25.89915722
920,25.02354245
940,23.09069305
960,22.10041797
980,20.67655608
1000,19.49450735
1020,18.16427436
1040,17.45394349
1060,15.90043384
1080,15.27063104
1100,14.3205004
1120,12.89098706
1140,12.46576294
1160,11.29396939
1180,10.24100553
1200,9.527280459
1220,8.606415508
1240,8.082408773
1260,7.760352077
1280,6.941718907
1300,6.691739945
1320,6.215957047
1340,5.334017947
1360,5.041273441
1380,4.363148659
1400,3.327777686
1420,2.595309043
1440,2.640418121
1460,2.74089081
1480,3.072338645
1500,3.127485594
1520,3.205040563
1540,3.174595491
1560,2.842139623
1580,2.478247612
1600,1.976260189
1620,1.208994747
1640,1.160084353
1660,2.176312994
1680,2.991257692
1700,3.697802574
1720,4.378456478
1740,4.638891284
1760,4.926637109
1780,5.417787481
1800,5.541790368
1820,5.483014777
1840,6.071187721
1860,6.499995126
1880,7.769067915
1900,8.363819981
1920,8.881499933
1940,10.24678977
1960,10.62734625
1980,11.07100457
2000,12.50722904
2020,12.4072565
2040,13.55000814
2060,14.70582285
2080,14.61665802
2100,16.41302633
2120,17.91543286
2140,17.36243737
2160,20.04831934
2180,20.45116299
2200,20.89551774
2220,23.44518285
2240,24.16286088
2260,25.44765308
2280,26.38320943
2300,27.35099181
2320,28.95078836
2340,30.90352648
2360,31.632916
2380,32.9748994
2400,33.52984236
2420,35.80729025
2440,37.53812723
2460,38.47703785
2480,40.53804391
2500,41.03783662
2520,43.24716605
2540,43.68380103
2560,46.9764847
2580,47.63815004
2600,49.49604312
2620,51.52125058
2640,53.2613975
2660,54.73723303
2680,55.88624607
2700,59.66504811
2720,59.28268839
2740,62.81708798
2760,62.39632117
2780,67.56647795
2800,69.25104976
2820,72.24725838
2840,71.39513011
2860,73.62003798
2880,80.68973236
2900,82.49629936
2920,86.90259481
2940,75.58987946
2960,81.12132507
2980,79.87109895
3000,94.04341017
3020,94.43895116
3040,99.74958375
3060,99.66859956
3080,94.95966064
